二手apple 37245978364,7月31号下的单，三天后才开始发物流，8月5日才收到货。中间停止的时间比较长，虽然发的是京东物物流，感觉真的是太慢了，远远比不上京东自营的物流速度，这发货速度与物流速度有待提高。手机收到了就立马试用，机子手感很好，运作也很流畅，整体还算满意。,3,2019-08-06 11:55:30
二手apple 37245978364,帮朋友买的,3,2019-07-28 14:02:18
二手apple 37245978365,非托！机子不错，好评，如果要是能赠送个钢化玻璃膜就好了！,3,2019-08-19 13:16:11
二手apple 38145774319,挺好用的   有需要还会继续光顾的,3,2019-08-29 18:00:04
二手apple 37245978364,蛮好蛮新的,3,2019-07-20 19:55:33
二手apple 37245978365,用了两天。感觉还可以跟新的差不多。差了是正品。就是物流有点慢,3,2019-07-18 04:15:49
二手apple 38145774318,建议大家不要买 换了三次最后一次依然是个水机 找人问过 拆开看的,3,2019-06-12 19:33:34
二手apple 38145774319,机子很好，充电90次 各项功能都完美运行。快递小哥也给力。值,3,2019-07-01 14:53:08
二手apple 38145774318,手机挺好的。买家服务态度也十分好。而且还支持七天无理由退换货,3,2019-06-22 12:55:35
二手apple 37245978365,喇叭是劈的，屏幕是组装的，拆过机,3,2019-08-04 20:56:43
二手apple 37245978364,性价比超高,3,2019-06-15 11:47:01
二手apple 37245978365,发货挺快的，收到了用了外评价的，整体还不错，反应挺快的！九成新的,3,2019-05-27 17:08:19
二手apple 38145774318,除了手机边边有点磨损其他都还好,3,2019-08-08 17:01:59
二手apple 37245978365,速度很快，价格合适，还可以，服务态度好,3,2019-06-21 20:50:06
二手apple 37245978365,用了一短时间才评，机8.5新机。还很满意手机无问题,3,2019-08-02 16:11:10
二手apple 37245978365,东西成色不错、购买的很划算,3,2019-08-25 12:15:02
二手apple 37245978365,太棒了。和新的一样，基本看不出来使用痕迹，等待验证,3,2019-08-01 12:48:59
二手apple 37245978365,手机插卡后显示无网络，WiFi连接不稳定，发的钢化膜碎了,3,2019-04-25 08:38:50
二手apple 37245978365,物流很给力，手机确实不错。就是送的钢化膜在运输途中碎了，不过也无所谓,3,2019-04-10 17:09:01
二手apple 37245978365,手机很不错 很新。 我还自己买了个壳。值得入手,3,2019-08-20 13:04:16
二手apple 37245978365,发货两次，退货两次，店员服务态度还是好的,3,2019-05-26 14:45:02
二手apple 38145774319,机体超级好！超值！喜欢，有喜欢这个机型的抓紧买吧,3,2019-08-03 21:19:39
二手apple 38145774319,很不错，跟全新的没差别！,3,2019-08-24 07:11:39
二手apple 38145774319,感觉就像新的一样，真的很好，也会介绍朋友的,3,2019-08-27 22:20:27
二手apple 55229469779,客服很好，东西还行。,3,2019-09-03 11:07:36
二手apple 38145774318,手機真的是九成新的，用了幾天，感覺挺好的,3,2019-08-18 14:34:38
二手apple 37245978365,没有送钢化膜 手机摔的很严重 刚充电就很烫,3,2019-08-04 20:11:53
二手apple 37245978365,手机收到，物流很快，机子很新，下次还来买,3,2019-08-15 13:23:13
二手apple 37245978365,手机有点发热，其他的都非常好，边框有点划了,3,2019-08-03 22:14:49
二手apple 37245978365,屏幕都不是原装的用了1个月屏幕就没有反应了、,3,2019-07-22 11:46:43
二手apple 38145774319,手机前摄像头超级模糊！！！官换机！！！充电发热！！！,3,2019-05-08 22:30:59
二手apple 37245978365,和原装没啥区别，使用很好  值得购买,3,2019-08-28 15:45:49
二手apple 37245978365,手机很好！几乎是新的一样！运行速度很快！,3,2019-07-27 19:57:24
二手apple 37245978365,宝贝实际情况和描述相符，物美价廉，值得购买，推荐！,3,2019-05-27 19:41:06
二手apple 38145774319,屏幕不是原装，没有原装那么黑，其他暂时没有问题,3,2019-06-21 12:30:03
二手apple 37245978365,质量有问题，第一次买就毫无购物体验,3,2019-08-26 11:02:23
二手apple 37245978365,用了几天感觉很好，希望接下来越用越顺手,3,2019-07-29 21:38:30
二手apple 38145774319,服务很好，速度也很快，不错,3,2019-06-07 10:59:03
二手apple 38145774318,很好，跟新机一样新，不是托，放心！,3,2019-08-11 18:34:18
二手apple 37245978365,总的都不错，就是电池不是很好，现在使用中，满意,3,2019-01-24 09:08:05
二手apple 37245978365,手机很好用，使用很流畅，体验感受良好，是好机子,3,2019-05-27 06:27:52
二手apple 37245978365,手机真心不错，符合9成新，下次有需要还会过来,3,2019-05-27 16:32:14
二手apple 37245978365,屏不怎么好用应该是后换的,3,2019-03-27 05:50:02
二手apple 37245978365,手机已到货。挺好用的。还不错,3,2019-08-30 12:50:38
二手apple 37245978365,好，速度，漂亮，物超所值，你值得拥有。。,3,2019-06-15 23:08:27
二手apple 37245978365,刚上手跟新的差不多  没有划痕,3,2019-08-14 14:16:36
二手apple 38145774318,用着很好。目前没问题 轻微划痕,3,2019-08-10 19:36:37
二手apple 38145774318,目前用着不错      看用一段时间吧,3,2019-06-23 11:12:16
二手apple 37245978365,手机很好，跟新的一样，发货也很快，很赞,3,2019-06-22 13:25:09
二手apple 38145774318,替朋友下的单，还没有反馈好不好用。,3,2019-07-14 10:57:45
二手apple 37245978365,手机还不错 用起来手感很好,3,2019-08-27 10:21:54
二手apple 38145774319,很不错的一个手机，很好用外观很棒，,3,2019-07-10 18:22:07
二手apple 37245978365,这手机非常#@不卡顿建议大家购买,3,2019-05-22 15:26:33
二手apple 37245978365,手机不错，手感很好。挺满意,3,2019-02-25 13:59:14
二手apple 38145774318,卖家亲和力很好手机也不错奥,3,2019-06-23 18:10:35
二手apple 37245978365,用起来很顺手，速度也很快，可以说就是新的,3,2019-05-26 15:08:56
二手apple 37245978365,非常好跟新的一摸一样。总算不后悔买二手的了,3,2019-05-14 14:27:40
二手apple 37245978365,此用户未填写评价内容,3,2019-03-22 19:23:46
二手apple 37245978365,总体来说挺不错的手机，就是充电器不行了,3,2019-05-31 06:19:14
二手apple 37245978365,真的特别棒，成功的网购,3,2019-08-31 16:29:00
二手apple 38145774319,用了一个多月了，没有毛病，极力推荐,3,2019-06-14 10:37:07
二手apple 38145774318,宝贝很好，跟新的没什么区别。大爱,3,2019-06-25 16:23:21
二手apple 37245978365,很不错希望大家购买，与描述一致哦,3,2019-06-22 10:11:17
二手apple 37245978365,手机不错 值得去购买 很新,3,2019-07-27 17:58:18
二手apple 37245978365,太差了  不要买,3,2019-08-26 19:30:10
二手apple 38145774318,质量好，发货快，客服热情，非常好。,3,2019-01-29 14:49:36
二手apple 37245978365,边框有点刮痕，屏幕也差了点,3,2019-07-17 20:30:25
二手apple 38145774319,外观绝对没有九成新，建议别买了,3,2019-06-17 11:08:28
二手apple 37245978365,手机收到了，很好，很强大,3,2019-07-21 14:39:55
二手apple 37245978365,手机电池漏电的草，也换过屏幕的,3,2019-06-13 17:03:13
二手apple 38145774318,买的苹果x给我发苹果7,3,2019-07-29 09:03:34
二手apple 37245978365,还行，希望保持质量问题,3,2019-07-27 10:13:13
二手apple 38145774318,下次在买靠谱就完事了,3,2019-08-05 19:01:23
二手apple 37245978365,不明白老是死机 已经有四次了,3,2019-02-16 11:34:05
二手apple 38145774318,二手。发过来挺新的,3,2019-08-27 12:29:59
二手apple 38145774319,手机到了 目前没啥毛病 非常新 用着看吧,3,2019-02-01 15:57:26
二手apple 38145774319,用了一个星期了，挺好,3,2019-05-29 15:00:12
二手apple 38145774319,帮朋友买的，还不错,3,2019-08-20 10:54:46
二手apple 37245978365,虽然退货了，所以也没啥说的,3,2019-06-20 22:53:34
二手apple 38145774318,第二次购买。值得拥有,3,2019-07-11 06:22:32
二手apple 38145774318,质量不行明显就是拆过的,3,2019-06-27 12:11:33
二手apple 38145774319,就是电池不满意，别的就这样吧！,3,2019-05-02 17:02:43
二手apple 37245978365,边框有细微划痕 整体来说不错,3,2019-05-14 08:30:20
二手apple 38145774319,挺好的用着感觉还行吧。,3,2019-06-04 14:10:08
二手apple 38145774318,手机还不错，用着挺好的,3,2019-06-03 18:05:51
二手apple 38145774318,很好  新的一样,3,2019-08-09 11:49:00
二手apple 38145774318,此用户未填写评价内容,3,2019-06-07 21:06:57
二手apple 37245978365,手机用了三天，非常不错，特此好评！,3,2019-03-05 17:15:55
二手apple 37245978365,已经使用了2周，状态不错,3,2019-03-16 09:39:01
二手apple 38145774319,二手机外观还不错,3,2019-07-29 15:13:47
二手apple 37245978365,此用户未填写评价内容,3,2019-03-02 17:56:13
二手apple 37245978365,不知道有没有拆封,3,2019-07-02 11:06:35
二手apple 37245978365,此用户未填写评价内容,3,2019-03-01 14:06:30
二手apple 37245978365,收到了，用起来挺好,3,2019-03-16 13:11:47
二手apple 37245978365,不错非常好 挺新的 太棒了,3,2019-01-05 17:02:13
二手apple 37245978364,刚到目测还好,3,2019-06-12 14:20:54
二手apple 38145774318,屏幕不是原装的,3,2019-08-03 21:59:18
二手apple 37245978365,不错，蛮喜欢的，,3,2018-12-29 11:50:16
二手apple 38145774319,还不错 ，挺好,3,2019-07-08 10:46:43
二手apple 38145774318,目前来说都挺好,3,2019-05-14 12:31:22
二手apple 37245978364,挺不错的,3,2019-07-01 17:21:10
二手apple 38145774319,手机是修过的,3,2019-04-23 07:12:37
二手apple 38145774318,还不错一一一,3,2019-07-02 14:10:40
二手apple 37245978364,暂时还行,3,2019-07-17 22:52:36
二手apple 37245978364,东西不错,3,2019-06-25 18:05:23
二手apple 37245978364,不错好的,3,2019-06-20 00:33:50
二手apple 37245978364,后期评价,3,2019-06-06 11:51:32
二手apple 37245978364,还可以吧~总体满意。,3,2019-05-11 14:17:03
二手apple 37245978365,换过电池 电池寿命只有百分之4 手机周边刮擦很严重 刚拿回来用几天再看看,3,2019-05-14 17:07:46
二手apple 37245978365,只能说是正品功能也没问题不过九成新的外圈磨损有点儿&hellip;&hellip;,3,2019-06-26 08:10:54
二手apple 37245978365,网络有问题,3,2019-08-26 11:02:48
二手apple 38145774318,电池太差劲,3,2019-07-20 10:43:47
二手apple 37245978365,信号不给力,3,2019-04-13 00:11:51
二手apple 37245978364,还行吧,3,2019-06-13 15:39:15
二手apple 37245978364,很满意,3,2019-06-07 13:47:42
二手apple 37245978364,太顶了,3,2019-06-20 15:01:12
二手apple 37245978365,非常不错,3,2019-08-13 23:44:09
二手apple 38145774318,不错不错,3,2019-08-10 19:37:03
二手apple 38145774318,好 不错,3,2019-08-05 13:43:41
二手apple 38145774318,总体不错,3,2019-05-13 21:02:06
二手apple 38145774319,挺好的,3,2019-07-19 20:25:57
二手apple 38145774319,很好呀,3,2019-07-02 12:56:38
二手apple 38145774318,还行。,3,2019-08-20 12:52:18
二手apple 37245978365,还行吧,3,2019-08-18 21:53:30
二手apple 37245978365,挺好的,3,2019-08-15 15:28:51
二手apple 37245978365,还不错,3,2019-08-05 10:59:48
二手apple 37245978365,很不错,3,2019-05-29 16:09:55
二手apple 37245978364,还行,3,2019-07-25 10:53:45
二手apple 37245978364,可以,3,2019-08-05 12:14:06
二手apple 37245978364,可以,3,2019-08-05 11:34:51
二手apple 37245978364,满意,3,2019-07-03 22:28:53
二手apple 37245978364,挺好,3,2019-06-20 10:47:32
二手apple 37245978364,很好,3,2019-06-20 07:30:15
二手apple 37245978364,还行,3,2019-06-03 11:44:20
二手apple 37245978365,回购,3,2019-08-19 10:26:53
二手apple 38145774318,还行,3,2019-05-29 14:08:51
二手apple 37245978365,还行,3,2019-02-25 22:30:49
二手apple 37245978365,不错,3,2019-02-25 13:14:13
二手apple 37245978365,明明,3,2019-06-17 01:18:48
二手apple 38145774319,很好,3,2019-06-07 17:56:42
二手apple 37245978364,好,3,2019-05-31 15:29:21
二手apple 37245978365,评论里个个买九新都说没使用痕迹 为什么我买九新的连七新都达不到 两个地方摔得很严重,1,2019-05-23 12:26:14
二手apple 37245978364,你们~买过来我这里拿，我送给你们，本来相信京东没假货，碰到一个这样的商家，当喂狗了。,1,2019-07-07 11:53:33
二手apple 37245978365,各位网友你们好！在此真诚提醒(被坑亲身经历)千万别买，因下雨时屏幕被淋雨水导致手机直接瘫痪、触屏异常。为啥我得6SP也有同类经历屏幕淋得直接无法正常使用、擦干后还是可以正常使用。购买之前联系商家发个好点的、问了基本情况，商家没有提过半句是拆过得，重点是使用一周不到就直接瘫痪。现在客服直接责任推到我身上，叫我付维修费。我想说我是受害责、还是商家可以卖假货。以下就是证据。因为一直比较信赖京东、打算买个X一看拍拍要便宜好几千就心动了，想了一下毕竟能和京东合作也肯定带有诚意，就打算问问客服了解了解情况，不小心就入套了。第一次买二手手机原来水这么深。希望还没有下单得朋友千万别买，也别买二手的，毕竟便宜不到多少、别给自己找麻烦。网上购物也不少，重来没有像今天这么认真评论过，希望能帮到你们&hellip;&hellip;,1,2019-07-19 11:03:51
二手apple 37245978364,还说是九成新的，到手一看五成新都没有，其实一星都不想给,1,2019-04-30 12:06:17
二手apple 38145774319,太差了，表面损毁严重！连最基本的屏幕都没擦干净，太不用心了！就这服务态度只能给零分！强烈要求退货！,1,2019-06-20 17:29:52
二手apple 38145774318,买前必看！！！最恶心购物经历，没有比这次更坏的。买了三天充不了电，寄回去退。厉害了，先说要检测，然后问我进水没，一直导向我，没有的事不能认吧。好的。打羽毛球出了汗接电话可能进水，洗了澡擦了手也会进水，餐厅纸做的吗？好的，到了快关闭时候，还是要检测，硬生生拖过了退货时间，和我说没关系。过了以后再打电话就说屏也坏了，擦，我充不了电屏也是好的啊。现在完全不鸟了。真的太恶心了。给大家看看我信誉度！！！,1,2019-06-28 14:03:56
二手apple 37245978365,4000多的手机。买来不到一天震动烧了。外放扬声器烧了。前摄像头有灰。明明就是拆过或者是组装机客服竟然还说不影响使用就行。用不到5分钟就自动重启一次。虽然是二手。但是好歹也是4000多的呀。检测报告上写的。无磕碰。无划伤。啥问题也没有简直就是睁眼说瞎话。手机磕碰的8成新都没有换一个回来虽然没有上个那么多毛病但是#的触控跟本就不灵敏。还得自己掏钱修。没买的朋友下单的时候真得考虑清楚再买。这就是他妈4000多买了个垃圾。操。还耽误老子一周的时间,1,2019-07-12 18:45:28
二手apple 37245978365,首先手机真的很差差到什么地步你让我慢慢给你们讲，售后态度很差恶劣！还骂人！！！明知道自己的问题还不承认！！想着京东还可以就选择了他们，然后呢买了一步苹果x64G4300多刚买来就有问题屏幕轻轻按就是翘的这个我当时想着算了能将就用就给他们一个面子就没说，服务一般真的一般让我认知了京东上也没什么好货好用着用着就出问题了&hellip;出什么问题呢玩着玩着突然就屏幕就出现了一条绿线这是提醒我我我被绿了吗？？？呵呵，图片在下方你们可以看一下，是突然出现的绿线并没有任何人为！用了一个月不到啊，找商家态度非常贴膜好，然后我就联系商家，让我寄过去给我看看，我就寄了顺丰过去商家收到之后呢，就说我是人为的呵呵，哈哈，人为发了两张图片就是手机边边有点点摩擦，哈哈哈好搞笑哦我说的是手机边上的摩擦的问题吗还真会扯话题呢？！！！？？！然后商家就拿给售后看看然后售后真的是想钱呢想疯了吧？说我是人为呵呵进货液体或者水？我有那么#吗？是不是觉得我#买来手机就不带保护壳？不贴钢化膜？,1,2019-08-21 14:17:57
二手apple 37245978364,手机很垃圾，屏幕要么是@差就是显示有斑点什么都毛病很多，我换了很多次还是一样大家千万别相信别购买这家的产品。保证你会后悔！而且还不负责，退了几次邮费都是自己出一半，四次了来来回回折腾了我一个月，手机没买到邮费亏了不知道多少！一万句脏话路过&hellip;,1,2019-06-02 22:27:31
二手apple 37245978364,绝对是我买过的最差的东西，4000几的东西，说是京东检测没问题发货的，手机几秒就重新启动一次，各种操作非常卡，最后还白苹果不能动了，商家居然叫我回复出厂设置试一下，我的天，虽然是二手起码也4000几的东西了吧，买了你这样一个手机，我真的是无语极了。大家绝对不要贪便宜买了，非常不值还浪费时间。,1,2019-06-21 13:32:40
二手apple 37245978364,买了不到十天电池就坏了，手机质量不是一般的差，请大家不要在此商家购买。售后服务态度也很差。,1,2019-07-24 08:23:58
二手apple 37245978364,手机在使用了两天，屏幕内侧黑屏！一阵可以亮一阵不亮，没摔没碰！ 手机是2017年的  使用了两年多了 （这个手机运行速度已经不是很好了）  这些都可以忍，最可气的是申请售后退款打算换个xs 手机邮了两天到达（第六天我才知道），第六天才给我说手机是人为的，我也是很郁闷 手机我也没有摔也没有碰的，为什么会是认为的那！ 现在已经第8天了 还没有答复！图片是换掉之后黑屏的时候 外屏完好无损！    现在还没有答复！望在此之后购买此家二手手机*****考虑一下，问清楚！   千万不要盲目下单！,1,2019-09-02 12:27:00
二手apple 37245978365,手机肯定浸过水 换过内屏，因为屏幕太不灵敏了啊，很难操控的感觉，前摄像头打开拍照 是瞬间白屏的状态。触屏很难用,1,2019-01-11 11:17:25
二手apple 38145774318,使用一个多月了，真坑、经鉴定是修过的，应该还是大修，屏幕明显感觉有条缝，防水是不指望了，估计是维修的人是个二把刀，玩个简单游戏超过半小时手机发热吓死人，直接开始卡顿，怀着无比信任在京东上买，结果太失望，你们所谓几十项检测呢？用手轻轻捏屏幕边缘明显能感觉到有条缝，这都检测不到？,1,2019-07-14 07:22:19
二手apple 37245978364,用了一个多月就坏了，拿去修屏幕是假苹果屏幕，用了我一千多来假。,1,2019-08-27 19:09:42
二手apple 37245978364,手机刚到的时候，总是自动重启，卖家让我恢复出厂设置。后来没过几天手机直接关机开不了机。联系卖家寄过去检测维修。第一次说几天就好了，后来打电话给我还要三四天。反正现在打电话给他们都是再拖，说在检测还要三天三天。到现在已经二十多天了。都不知道什么情况，手机本身就是问题机。很后悔当时买二手机。建议大家哪怕添点钱买新的，都千万不要买二手的。,1,2019-07-28 07:57:19
二手apple 38145774319,质量很烂，卡装进去网络也没有，售后服务处一直推，退款迟迟不够退,1,2019-09-01 19:34:12
二手apple 37245978364,手机八成新不到，边框有磕碰掉漆后壳有划痕，手机内屏有划痕，导致手机跳屏现象，要不是出门在外没有钱，也没有手机，肯定退款，#商家，也不知道你们怎么发货检查的，等了好几天，就发一个残次品给我，真是人倒霉了喝凉水都倒牙，是拖#断子绝孙,1,2019-08-22 12:41:22
二手apple 37245978364,虽然是二手机、但是也希望卖家用点心！收到的时候全是指纹在手机上、看上去脏兮兮的。说好的9新、屏幕都是换过的！唉、很差的一次购机体验。,1,2019-06-06 07:57:48
二手apple 37245978364,买回来啥都没干。冲了一下电下载东西。充电睡觉。起来看一下电视剧，闪屏重新开机。屏幕就黑了，不想说啥,1,2019-08-25 22:37:47
二手apple 37245978365,我不知道该怎么评价，我想了很久，但是为了大家的利益，首先呢，机子经过大修，可能我运气不好，也可能普遍都是，拿到手没几天，就充个电，主板坏了，电池报废，修修的钱，加上买来的那个钱，我建议大家还是去买个新的吧，或者，买来的时候，去检测一下吧,1,2019-08-06 12:49:34
二手apple 38145774318,"手机总是发烫，换了一次手机还是一样，商家只会说刚开手机软件需要运作原因，现在一个月了还是这样，一个月还没运行好吗？真没意思这样,9成新的手机一点也感觉不到4成新差不多，~打字也卡，~发个语音也卡，普通发个表情有时候不是表情是字",1,2019-07-18 17:21:38
二手apple 37245978364,太垃圾了这个手机ID面容识别不起 换了一个之后屏幕又不灵光打字乱跳，忍受着用了半天 然后手机发烫用水冲了一下死机了，找售后，售后概不负责，说自费维修 自己一点责任没有，如果可以重来打死不买二手机了，真的是花钱买教训,1,2019-08-02 10:34:22
二手apple 37245978364,成色巨差！已退！还是美版，谁买谁傻！还是买新的吧！这辈子再不买二手的了！,1,2019-05-18 19:43:18
二手apple 37245978364,感觉这个手机挺垃圾的。建议大家不要买。不如去实体店看看。这手机维修过。电池也是换过的。也就是7成新左右。退货的时候还要自己拿邮费。,1,2019-05-25 16:34:02
二手apple 37245978364,到手一看也就8成新，一开始屏幕就觉得有点别扭，没太在意，后来严重了，去苹果官方检测，屏幕不是原装的，屏幕百分之30断触，@啊，,1,2019-07-19 09:47:07
二手apple 37245978364,买过最差的手机，换了两台，还是有问题，价格也不便宜，最后退了去买了一台新的，想买的各位看着办吧。,1,2019-05-23 04:13:59
二手apple 37245978364,此用户未填写评价内容,1,2019-06-05 18:13:48
二手apple 37245978365,买回来一个星期屏幕失灵，,1,2019-08-07 21:42:28
二手apple 37245978364,就是因为不送壳，~买的手机壳，还没到，手机才用两天，屏幕摔碎了！一点不替客户考虑，一个塑料壳才几块钱，都舍不得送。,1,2019-08-07 13:09:58
二手apple 38145774319,***这个手机的速度，还没有我的6s快，屏幕这灵敏，4800真的**亏的我肠子有点青,1,2019-07-22 11:40:40
二手apple 38145774318,一直认为京东购物有保障，第一次极差的体验，刚到手的手机就有问题，商家卖出手机根本不检查就发货，劝大家还是实体店购买吧,1,2019-07-01 10:29:20
二手apple 37245978364,就是因为不送壳，~买的手机壳，还没到，手机才用两天，屏幕摔碎了！一点不替客户考虑，一个塑料壳才几块钱，都舍不得送。,1,2019-08-07 13:09:58
二手apple 37245978364,买回来啥都没干。冲了一下电下载东西。充电睡觉。起来看一下电视剧，闪屏重新开机。屏幕就黑了，不想说啥,1,2019-08-25 22:37:47
二手apple 38145774318,是真的辣鸡   还发烫   又卡   外壳又花。,1,2019-06-08 14:31:16
二手apple 37245978364,机身划痕明显，摄像头周边有明显碎玻璃。8成新吧，不满意！功能正常，来回换麻烦，将就用了！,1,2019-08-02 22:07:26
二手apple 37245978364,垃圾中的战斗机   刘海屏那部分根本不能用   我真的是醉了  谁买谁上当,1,2019-08-13 21:02:16
二手apple 37245978364,买回来几天手机发烫，而且手机黑屏用不了,1,2019-08-13 14:09:37
二手apple 37245978364,退货速度超级的慢..第一次评价一个东西..我21号退的到25号还没有个消息,1,2019-08-25 11:13:33
二手apple 37245978364,质量有问题 屏幕问题 换货第二台也是屏幕有问题 ！！！！,1,2019-07-23 19:59:23
二手apple 37245978365,真心觉得差。寄了个坏手机，按着还响，售后也慢。,1,2019-05-08 14:28:23
二手apple 37245978364,手机根本不行 屏幕是坏的 使着特别别扭 小心购买,1,2019-08-19 11:20:11
二手apple 37245978364,屏幕失灵，直接换了。,1,2019-06-03 07:22:29
二手apple 37245978364,垃圾手机手机发热屏幕有问题珍爱生命远离远离此商家,1,2019-07-19 12:55:54
二手apple 37245978364,质量有问题 屏幕问题 换货第二台也是屏幕有问题 ！！！！,1,2019-07-23 19:59:23
二手apple 37245978364,超级垃圾的手机，劝大家不要买,1,2019-08-27 11:08:28
二手apple 37245978364,坏手机。老重起，退了。,1,2019-05-08 17:28:05
二手apple 37245978364,不是原装！国产屏还老化***还是压盖板的,1,2019-08-19 11:59:08
二手apple 37245978365,买回来一个星期屏幕失灵，,1,2019-08-07 21:42:28
二手apple 37245978364,收货用了2天 听筒没声音,1,2019-08-06 11:55:46
二手apple 37245978364,管换机加组屏,1,2019-06-17 19:06:43
二手apple 37245978364,妈的，翻新机,1,2019-08-20 15:23:23
二手apple 37245978364,失望?,1,2019-05-08 18:08:37
二手apple 37245978364,给差评原因有三点，第一点：4000多元的东西买来卖家居然没检查好，不能拍照。第二点：我要求换货寄回居然说屏幕有裂痕不给换，我寄过去之前还拍了照片完好的。第三点：我让一步让把机子修好寄回来，9号到卖家那边现在12号了还没给我修好寄回。第四点：七夕送女友的，女友发飙了。我寻思自己去个手机店都能搞好了！这个差评你们给我收下吧。,1,2019-08-12 17:02:07
二手apple 37245978365,提醒你们别买二手手机，这是我买的二手，刚拿到手里就感觉手机特别宽，就和安卓一样，反正建议别买二手了，还有充电器，#~买的？你摸摸看见那个好评没，和苹果充电器一样的，为什么我的就是~货？好评都是假的，别信，看差评就挺好，还不如添个2000多买个新手机，左边的是他们家的手机这个屏幕颜色也不一样，我买这个二手的注册时间快二年了，真厉害呀,1,2019-07-27 11:58:46
二手apple 37245978364,差评。亲身经过。都是套路。产品质量很一般，售后服务态度更是差。建议想买的朋友三思而行，,1,2019-07-20 04:43:21
二手apple 37245978364,别买手机出现问题不负责的差评差评差评,1,2019-07-10 18:52:22
二手apple 37245978364,差评，特别不好,1,2019-08-02 18:18:49
二手apple 37245978364,手机很垃圾，屏幕要么是@差就是显示有斑点什么都毛病很多，我换了很多次还是一样大家千万别相信别购买这家的产品。保证你会后悔！而且还不负责，退了几次邮费都是自己出一半，四次了来来回回折腾了我一个月，手机没买到邮费亏了不知道多少！一万句脏话路过&hellip;,1,2019-06-02 22:27:31
二手apple 37245978364,感觉这个手机挺垃圾的。建议大家不要买。不如去实体店看看。这手机维修过。电池也是换过的。也就是7成新左右。退货的时候还要自己拿邮费。,1,2019-05-25 16:34:02
